Tokens,SChinese,English
addon_game_name,擎天阁大富翁,Big General Monopoly
DOTA_Tooltip_ability_Ability_phantom_strike,幻影突袭,
DOTA_Tooltip_ability_Ability_phantom_strike_Description,闪烁到一个目标身边，并攻击%attack_times%次。,
DOTA_Tooltip_ability_Ability_phantom_strike_attack_times,攻击次数 :,
DOTA_Tooltip_ability_Ability_phantom_strike_range,施法范围 :,
DOTA_Tooltip_ability_Ability_meepo_ransack,洗劫,
DOTA_Tooltip_ability_Ability_meepo_ransack_Description,每次攻击从敌人身体汲取神秘的能量，以永久提升忽悠伤害。,
DOTA_Tooltip_ability_Ability_meepo_ransack_addsh,伤害提升 :,
DOTA_Tooltip_Modifier_Ability_meepo_ransack,洗劫,
DOTA_Tooltip_Modifier_Ability_meepo_ransack_Description,伤害提升,
DOTA_Tooltip_ability_Ability_meepo_poof,忽悠,
DOTA_Tooltip_ability_Ability_meepo_poof_Description,通过从大地中汲取神秘的能量，一个米波可以在施法1.5秒后传送至另一个米波或自身所在之处，在离开和到达的区域都造成伤害。,
DOTA_Tooltip_ability_Ability_meepo_poof_Lore,有时候打碎一块影墟水晶可以作为自己摆脱陷阱的方法，或者是另外一个自己。,
DOTA_Tooltip_ability_Ability_meepo_poof_range,作用格数 :,
DOTA_Tooltip_ability_Ability_meepo_poof_poof_damage,忽悠伤害 :,
AbilityError_not_meepo,目标不是米波,
DOTA_Tooltip_ability_Ability_pudge_meat_hook,肉钩,
DOTA_Tooltip_ability_Ability_pudge_meat_hook_Description,向英雄射出血腥的肉钩，并将它拖到帕吉的身边。,
DOTA_Tooltip_ability_Ability_pudge_meat_hook_Lore,屠夫的肉钩是噩梦的象征，锋利的倒钩暗示了他嗜血的本性。,
DOTA_Tooltip_ability_Ability_pudge_meat_hook_damage,伤害 :,
DOTA_Tooltip_ability_Ability_pudge_rot,腐烂,
DOTA_Tooltip_ability_Ability_pudge_rot_Description,<font color='#4169E1'>开启/关闭</font> 持续性的毒性云雾，移动阶段伤害经过的英雄，并使其移速减缓。\n移动期间产生过伤害，消耗 <font color='#1E90FF'>■</font> <font color='#FFFFFF'><b>1</b></font>。,
DOTA_Tooltip_ability_Ability_pudge_rot_Lore,从屠夫腐烂肿胀的肉体中放出的有毒气体，气体恶心的令人窒息。,
DOTA_Tooltip_ability_Ability_pudge_rot_range,作用范围 :,
DOTA_Tooltip_ability_Ability_pudge_rot_damage,伤害 :,
DOTA_Tooltip_ability_Ability_pudge_rot_rot_slow,%减速 :,
AbilityError_NeedMana_1,至少需要1点魔法,
DOTA_Tooltip_modifier_Ability_pudge_rot_debuff,腐烂,
DOTA_Tooltip_modifier_Ability_pudge_rot_debuff_Description,被腐烂减速<font color='#FF0000'>%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%</font>,
DOTA_Tooltip_ability_Ability_BZ_pudge_rot,腐烂,
DOTA_Tooltip_ability_Ability_BZ_pudge_rot_Description,<font color='#00FF00'>自动</font> 魔法至100%时，对经过的英雄造成持续伤害的毒性云雾，并使其移速减缓。,
DOTA_Tooltip_ability_Ability_BZ_pudge_rot_Lore,从屠夫腐烂肿胀的肉体中放出的有毒气体，气体恶心的令人窒息。,
DOTA_Tooltip_ability_Ability_BZ_pudge_rot_range,作用范围 :,
DOTA_Tooltip_ability_Ability_BZ_pudge_rot_damage,伤害 :,
DOTA_Tooltip_ability_Ability_BZ_pudge_rot_rot_slow,%减速 :,
DOTA_Tooltip_ability_Ability_lina_dragon_slave,龙破斩,
DOTA_Tooltip_ability_Ability_lina_dragon_slave_Description,莉娜引导龙的吐息，放出一波火焰，烧焦前方全部敌人。,
DOTA_Tooltip_ability_Ability_lina_dragon_slave_Lore,在纷争之国的荒焦之地，为了娱乐，莉娜学会了操控沙漠龙的火焰吐息。,
DOTA_Tooltip_ability_Ability_lina_dragon_slave_dragon_slave_damage,伤害 :,
DOTA_Tooltip_ability_Ability_lina_light_strike_array,光击阵,
DOTA_Tooltip_ability_Ability_lina_light_strike_array_Description,召唤柱状火焰伤害并眩晕敌人。目标地为中心的%range%格范围。,
DOTA_Tooltip_ability_Ability_lina_light_strike_array_Lore,莉娜的精华让她能够集中太阳的能量，随时让空气燃烧。,
DOTA_Tooltip_ability_Ability_lina_light_strike_array_light_strike_array_damage,伤害 :,
DOTA_Tooltip_ability_Ability_lina_light_strike_array_range,范围格数 :,
DOTA_Tooltip_ability_Ability_lina_light_strike_array_light_strike_array_stun_duration,眩晕回合 :,
DOTA_Tooltip_Modifier_Ability_lina_light_strike_array,光击阵,
DOTA_Tooltip_Modifier_Ability_lina_light_strike_array_Description,眩晕 <font color='#FF0000'>%dMODIFIER_PROPERTY_BONUS_DAY_VISION%</font> 回合 ：跳过自身回合无法操作。兵卒眩晕无法攻击，无法触发攻城。,
DOTA_Tooltip_ability_Ability_BZ_lina_dragon_slave,龙破斩,
